cui,ano,prestaciones,descripcion_obra
0200950,2018,Albañileria / Pintura,REVEST C MOSAICO FRISO DE BASAMENTO
0200950,2018,Cubiertas / Impermeabilizaciones,Reparacion de chapas aleros
0200950,2018,Electricidad,Colocar 2 ventiladores
0200950,2018,Incendio,VANDALISMO Prov. Lanzas Incendio
0200950,2018,Sanitarias,"Puesta en valor 2 nucleos sanitarios, Acondicionar núcleos sanitario"
0200950,2019,Calefaccion y Refrigeracion,Presupuestar termotanque 150lt
0200950,2019,Carpinterías,Reposicion de herrajes por vandalismoTOM
0200950,2019,Electricidad,"Reemplazar 8 ventiladores de techo, Prov. e instalacion de 5 ventiladores"
0200950,2019,Incendio,Rep de 2 extintores de 5kg tipo ABC
0200950,2019,Sanitarias,Colocacion 7 bebederos
0200950,2020,Calefaccion y Refrigeracion,Adecuación de termomecánica
0200950,2020,Carpinterías,"Cambio de vidrios rotos, Cambio de cerradura en deposito x vandal, Cambio de 2 cerraduras"
0200950,2020,Incendio,Prov y colocacion 4 lanzas y 4 mangueras
0200950,2021,Carpinterías,"Cambio de cerradura porton de entrada, Cambio de vidrio por vandalismo, Cambio de cerradura x vandalismo, Cambio de cerradura vandalizada, Cambio de cerradura en dirección x vanda"
0200950,2021,Electricidad,"Luminarias en hall y salon comedor, Extensión con caño daisa y dos tomas"
0200950,2021,Sanitarias,"Cambio de cañerias de bombeo caldera, Realizar cámara de inspección"
0200950,2022,Albañileria / Pintura,Realizar 3 cateos en zonas indicadas
0200950,2022,Carpinterías,"Cambio de 7 picaportes en la escuela por, Reposición de ventilador y teléfono por, Cambio de vidrios por vandalismo."
0200950,2022,Electricidad,Reposición de ventiladores de pared
0200950,2022,Incendio,Cambio de matafuegos
0200950,2022,Sanitarias,"Cambio de bombas de calefacción, Cambio de inodoro roto x vandalismo"
0200951,2018,Albañileria / Pintura,Pintura de cielorrasos del jardin
0200951,2018,Calefaccion y Refrigeracion,Desarme y retiro de Caldera exist
0200951,2018,Cubiertas / Impermeabilizaciones,Impermeabilizacion cubiertas inicial
0200951,2018,Electricidad,Cambio central telefonica
0200951,2018,Incendio,"Adecuacion sistema de hidrantes, Adecuacion sist deteccion de incendios"
0200951,2018,Medios de elevación,Reparacion y habilitacion ascensor
0200951,2019,Carpinterías,Reparar puerta exterior comedor-patio
0200951,2019,Cubiertas / Impermeabilizaciones,Instalar media sombra patio jardin
0200951,2019,Incendio,Provision de matafuego
0200951,2019,Sanitarias,"Provision baños quimicos, Instalacion de bebederos"
0200951,2020,Gas,Reparar instalacion de gas ingreso escue
0200951,2020,Sanitarias,Reparar desagües pluviales
0200951,2021,Albañileria / Pintura,Reparar solado patio posterior
0200951,2021,Medios de elevación,puesta en norma del ascensor
0200951,2022,Albañileria / Pintura,Prov. Inst.  de piso antigolpe
0200951,2022,Calefaccion y Refrigeracion,Reparación de bombas de recirculación
0200951,2022,Incendio,Reposición de mangueras en hidrantes
0200952,2018,Calefaccion y Refrigeracion,instalacion de AA
0200952,2018,Gas,Cambio 6 calefactores tiro balanceado
0200952,2019,Calefaccion y Refrigeracion,"Instalacion 7 equipos de AºAº, Instalacion un equipo AºAº para jardin"
0200952,2019,Carpinterías,Remplazo de puesta de ingreso de madera
0200952,2019,Cubiertas / Impermeabilizaciones,Impermeabilización cubierta sector frent
0200952,2019,Sanitarias,"Instalacion de 8 bebederos, Reparacion vereda-Cambio desagües pluvia"
0200952,2020,Albañileria / Pintura,Reparar filtraciones desde baños varones
0200952,2020,Carpinterías,"Reposicion de vidrios faltantes en aulas, Rejas en ventana primaria a jardin PB"
0200952,2020,Electricidad,Instalacion 3 ventiladores en aulas y 2
0200952,2020,Incendio,Recambio equipo matafuefos vencidos
0200952,2020,Medios de elevación,Modificacion monta sillas
0200952,2020,Sanitarias,Reposicion videt en vivienda casera x va
0200952,2021,Carpinterías,"Sistema de enrollar y cinta persiana dir, Reposicion de 3 cerraduras x vandalismo."
0200952,2021,Cubiertas / Impermeabilizaciones,Impermeabilizacion sector faltante
0200952,2021,Gas,Reponer estufa en sala maestros
0200952,2021,Incendio,Reposicion de 7 MATAFUEGOS
0200952,2021,Saneamiento,Instalacion 4 purificadores de aire
0200952,2021,Sanitarias,Cambio tanque cisterna
0200952,2022,Cubiertas / Impermeabilizaciones,Reposición de 6 chapas traslucidas
0200952,2022,Electricidad,Provision y colocacion de luces de emerg
0200952,2022,Gas,Puesta en normativa gas.
0200952,2022,Medios de elevación,"Recambio de baterías en montasillas por, Reparación de  de montasilla"
0200953,2018,Albañileria / Pintura,"Presup. pintura cielorrasos, Reparacion de piso de patio exterior, Reparación de fisuras de losa, Pintura de cielorrasos en sum y aulas, Realizacion de rejas y muros de frente"
0200953,2018,Electricidad,"Term instalacion electrica e iluminacion, Reemplazar tubos fluor. por led, Terminacion inst elec-Reempl artef ilum."
0200953,2018,Incendio,Provision de extintor de polvo
0200953,2018,Otros Servicios,"Cielorraso y pintura en acc. aulas, Terminación de frente y solado de ing., Terminación solado patio ext. jardin, Desvío provisión de agua - sanit. jardín, Nivelación espacio verde de Jardín"
0200953,2019,Calefaccion y Refrigeracion,Reemplazo de 5 estufas en salas
0200953,2019,Cubiertas / Impermeabilizaciones,Provision tela mediasombra patio
0200953,2019,Otros Servicios,Retiro de ramas y raices sector canteros
0200953,2019,Sanitarias,Reemplazo termotanque cocina comedor
0200953,2020,Carpinterías,Recambio hoja de puerta comedor
0200953,2020,Electricidad,Instalacion electrica casa casera
0200953,2021,Albañileria / Pintura,"Prov, instalar barandas en escaleras, Reparar pared perimetral patio lateral"
0200953,2021,Calefaccion y Refrigeracion,Provision e inst. protectores estufas
0200953,2022,Albañileria / Pintura,Reparación de pared medianera lindera
0200954,2018,Electricidad,Cambio central telefonica
0200954,2018,Gas,Adecuacion instalacion de gas
0200954,2018,Incendio,"Adecuacion sistema de hidrantes, Adecuacion sistema deteccion de incendio"
0200954,2018,Medios de elevación,Reparacion y habilitacion ascensor
0200954,2019,Cubiertas / Impermeabilizaciones,Instalar media sombra patio jardin------
0200954,2019,Gas,Reparar instalacion de gas
0200954,2019,Sanitarias,Instalacion de bebederos
0200954,2020,Carpinterías,Reparacion puerta doble salida al patio
0200954,2021,Albañileria / Pintura,Reparación cantero y puerta lateral
0200954,2021,Carpinterías,Reparar estructura tela sombra-Patio JIC
0200954,2021,Medios de elevación,puesta en norma del ascensor
0200954,2022,Albañileria / Pintura,"Reaalización de dos aulas en PA, Rep. de Solado en patio del jardín"
0200954,2022,Calefaccion y Refrigeracion,"Prov. inst. placas termicas Planta Alta, Provision de protecciones de estufas"
0200954,2022,Incendio,"Reponer lanzas y tapas pvc en nichos, Reposición de mangueras en hidrantes"
0200955,2018,Albañileria / Pintura,"preparacion de paredes y techo, Pintura escalera, pasillo y laboratorio"
0200955,2018,Carpinterías,Cambio de Vidrios de Seguridad 3+3
0200955,2018,Cubiertas / Impermeabilizaciones,Rep y ejec cubierta tejas aulas PA
0200955,2018,Electricidad,Colocacion de 16 luces de  emergencia x
0200955,2018,Sanitarias,"CAMBIO DE TANQUES DE AGUA Y COLECTOR, COLOCAR VALVULA PRESURIZADORA, Cambio zingueria, pluviales,sellados"
0200955,2019,Carpinterías,Cambio de persiana de madera
0200955,2019,Electricidad,Provisión y colocacion de ventiladores
0200955,2019,Gas,"Techo roca de yeso, termotanque y llaves"
0200955,2019,Sanitarias,Colocar 4 bebederos
0200955,2021,Electricidad,"colocación de 1 purificador en 6to grado, Colocar 1 purificador de aire en aula, Colocar purificador en aula informática"
0200955,2022,Cubiertas / Impermeabilizaciones,Impermeabilización de varios sectores
0200955,2022,Electricidad,"Reposición de 5 ventiladores quemados, Recambio reflectores-Patio y hall"
0200955,2022,Sanitarias,"Recambio de dos piletas en pasillo, Reposición de inodoro por vandalismo"
0200955,2023,Albañileria / Pintura,Retiro de revestimiento
0200955,2023,Electricidad,Recambio motor ventana corrediza
0200955,2023,Sanitarias,Reposición  válvula de descarga inodoro
0200956,2018,Carpinterías,"Realizar escenario estructura metalica, Cambio de Vidrios de Seguridad 3+3"
0200956,2018,Incendio,Provision 3 matafuegos tipo ABC
0200956,2018,Sanitarias,"Cambio zingueria, pluviales,sellados"
0200956,2019,Carpinterías,Cambio 6 cerraduras-Reponer 5 picaportes
0200956,2019,Electricidad,"Reciclado Sala de Musica y Cooperadora, Provisión y colocacion de ventiladores"
0200956,2019,Sanitarias,"Cambios de tanques de agua de reserva, c, Colocar 4 bebederos"
0200956,2020,Carpinterías,Vidrios rotos ventanas patio cubierto
0200956,2021,Albañileria / Pintura,"Desprend. cielorraso galeria PA, Rep  pared medianera y  filtraciones"
0200956,2021,Carpinterías,cambio de cerradura por vandalismo
0200956,2021,Electricidad,"Reponer 3 luces de emergencia, coloc timbre inalámbrico en jardin, Coloc 3 purificadores de aire salas jard"
0200956,2021,Gas,reacondicionamiento instalación de gas
0200956,2022,Sanitarias,Recambio de inodoro por vandalismo
0200957,2018,Carpinterías,Reponer cerraduras
0200957,2018,Electricidad,"Colocar Ventiladores y Art. LED, Colocar Vent, Art LED - Jardín de Infant, Correcion factor de potencia"
0200957,2019,Carpinterías,"Reponer cerradura aula 4º grado x vandal, Cambio paños policarb. y vidrio S.Celest"
0200957,2019,Electricidad,"Reemplazar ventiladores techo y pared, Ejecutar 3 porteros electricos"
0200957,2019,Sanitarias,"Reemplazar valvulas de los baños, Colocacion 8 bebederos"
0200957,2020,Albañileria / Pintura,Presupuesto impermeabilización terraza
0200957,2020,Carpinterías,"Vidrios rotos varios sectores, Reponer cerradura puerta biblioteca x Va"
0200957,2020,Electricidad,Reparar timbre luminico bajo escalera
0200957,2020,Sanitarias,"Cambio de mochila sanit. viv de casera, Reponer 2 valvulas descargas de inodoros"
0200957,2021,Calefaccion y Refrigeracion,2 estufas eléctricas para casa casera
0200957,2021,Carpinterías,"Reponer cerradura puerta comedor/patio x, Reponer cerradura de puerta cesac x vand"
0200957,2021,Electricidad,Ejecución de 3 porteros por vandalismo
0200957,2021,Gas,"Reparación en instalacion de gas, Colocación de 2 protecciones en estufas"
0200957,2021,Sanitarias,Rep. termotanque en casa de casera
0200957,2022,Albañileria / Pintura,Pintura fachadas y mejoras pintura
0200957,2022,Calefaccion y Refrigeracion,Cambio de estufa en sala de maestros
0200957,2022,Carpinterías,"Seguridad externas  por vandalismo, Reponer cerradura y picaporte x vandalis, Reparar cerradura por vandalismo"
0200957,2022,Gas,Adecuación de Metrogas
0200958,2018,Albañileria / Pintura,"Espacios digitales - Aulas futuro, PINTURA VARIOS, Aulas del futuro"
0200958,2018,Carpinterías,VIDRIOS DE SEGURIDAD
0200958,2018,Electricidad,"Aulas del futuro (2), Instalacion electrica para 2 (dos) venti, ACONDICIONAMIENTO DE AULAS, CAMBIO DE TUBOS LED, Circuito de tomas corrientes"
0200958,2018,Gas,CAMBIO DE TERMOTANQUE (Casa de Casera)
0200958,2018,Incendio,Presup. recargo de 1 matafuego ABC por v
0200958,2019,Carpinterías,"Reponer vidrio seguridad aula6°PA x vand, Reponer vidrio de seguridad Bº M PB SUM, Coloc guardasillas Secundaria del futuro"
0200958,2019,Electricidad,Provisión y colocacion de ventiladores
0200958,2019,Gas,Restauración servicio de gas
0200958,2019,Incendio,Recarga extintores patio-Pasillo PA x va
0200958,2019,Otros Servicios,Presupuestar aulas Secundaria del Futuro
0200958,2019,Sanitarias,Colocacion 8 bebederos
0200958,2020,Carpinterías,"Reponer 2 cerraduras y picaportes BºM PA, Reponer cerradura y picaporte Bº niñosPA"
0200958,2020,Electricidad,"Reponer ventilador secundaria del futuro, Conexion de extractores en patio cubiert"
0200958,2021,Albañileria / Pintura,Secundaria del futuro en 2 aulas 1erPiso
0200958,2021,Carpinterías,2 Rejas de protección de estufas
0200958,2021,Electricidad,"coloc 6 purificadores de aire en aulas, Colocacion reflectores patio cubierto"
0200958,2021,Gas,Reacondicionamiento de gas
0200958,2022,Albañileria / Pintura,Aulas secundaria del futuro
0200958,2022,Calefaccion y Refrigeracion,Colocación 12 placas dobles
0200958,2022,Electricidad,"Recambio 6 ventiladores de pared, Reposición de 2 termotanques"
0200958,2022,Incendio,Reposición de extintor en cocina
0200958,2023,Calefaccion y Refrigeracion,Reposicion de 2 calderas
0200960,2018,Carpinterías,"PASAMANOS, TIMBRES  Y PISO CERAMICO"
0200960,2018,Electricidad,CIRCUITO PARA TOMAS CORRIENTES
0200960,2018,Gas,Restablecimiento de Suministro de Gas
0200960,2018,Incendio,Presup. recargo de 2 matafuego ABC por v
0200960,2019,Carpinterías,"Falta cerradura aula de 7mo grado X vAND, Cerraduras y picaportes aulas 4º y 7º po"
0200960,2019,Electricidad,Provisión y colocacion de ventiladores
0200960,2019,Sanitarias,Reparar inodoro Bº PB x vandalismo
0200960,2020,Carpinterías,Colocar 2 cerraduras puerta patio
0200960,2021,Carpinterías,"Reponer cerradura del patio x vandalismo, Reposicion de cerradura-Reja fondo x van"
0200960,2021,Sanitarias,Coloca bomba robadora de agua
0200960,2022,Carpinterías,Reposición de 2 cerraduras
0200960,2022,Sanitarias,"Nuevo tramo de cañeria tanque de reserva, Prov. Coloc  termotanque a gas"
0200960,2023,Gas,Instalación de gas
0200961,2018,Cubiertas / Impermeabilizaciones,"Rep membrana, carpeta y embudos desagues"
0200961,2018,Electricidad,3 ventiladores de 50
0200961,2019,Electricidad,Cambios de artefactos led
0200961,2019,Gas,Provision y colocacion de calefon
0200961,2020,Calefaccion y Refrigeracion,Instalacion de 3 AºAº
0200961,2021,Calefaccion y Refrigeracion,Cambio de estufa
0200961,2021,Gas,Cambio de calefon por termotanque 50L
0200961,2022,Albañileria / Pintura,"Cambio de piso de goma-Sala 1 año, Colocacion placas en friso"
0200961,2022,Calefaccion y Refrigeracion,"Prov. coloc.equipo AA frio calor, Equipo aire frio calor inverter de 5000"
0200961,2022,Carpinterías,"Colocacion de 3 cerradura por vandalismo, Colocación cerraduras puerta de entrada"
0200961,2022,Cubiertas / Impermeabilizaciones,Cambio de canaleta
0200961,2022,Gas,Estufa para sector de comedor
0200961,2022,Incendio,Cambio de matafuegos 5kg
0200961,2023,Electricidad,Colocacion de artefactos luz tubos led
0200962,2018,Calefaccion y Refrigeracion,ESTUFAS DE TIRO BALANCEADO 4500 KCAL-H p
0200962,2018,Cubiertas / Impermeabilizaciones,Impermeabilización de techos varios
0200962,2018,Electricidad,Reflectores LED en el frente
0200962,2018,Incendio,Compras y recargas de extintores x vanda
0200962,2019,Albañileria / Pintura,"Construcción pared roca de yeso, Retirar y coloc tabique-Artef electricos"
0200962,2019,Electricidad,Provisión y colocacion de ventiladores
0200962,2019,Incendio,"Reemplazos de Matafuegos por vandalismo, Reemplazo de 5 matafuegos X vandalismo"
0200962,2019,Sanitarias,Cambio tanques de reservas dos(2)
0200962,2020,Albañileria / Pintura,Pintura frizo
0200962,2020,Carpinterías,Protecciones para estufas
0200962,2020,Gas,"Reemplazo 8 estufas TB, Protecciones de ventilacion en 7 estufas"
0200962,2020,Sanitarias,Reemplazo de inodoro Bº V
0200962,2021,Electricidad,Provision y colocación de luces de emerg
0200962,2021,Gas,Reacondicionamiento de inst de gas
0200962,2021,Incendio,reemplazo de 12 matafuego ACB vencidos
0200962,2022,Carpinterías,Reponer dos vidrios rotos por vandalismo
0200962,2023,Albañileria / Pintura,Pintura de dos aulas
0200963,2018,Calefaccion y Refrigeracion,Puesta a punto sist. calefaccion fancoil
0200963,2018,Electricidad,Instalac luminarias cabina ascensor
0200963,2018,Incendio,Reponer gabinete hidrante
0200963,2018,Medios de elevación,Reparacion y habilitacion ascensor
0200963,2018,Sanitarias,"Presup. desagues cloacal, Recambio bomba de agua"
0200963,2019,Albañileria / Pintura,Pintura de Paredes en aulas 1er piso
0200963,2019,Incendio,Adecuacion sistema de hidrantes
0200963,2019,Sanitarias,Completar cañeria alimentacion tanque
0200963,2020,Cubiertas / Impermeabilizaciones,Membrana-Sellado y sujetadores cubierta
0200963,2021,Carpinterías,"Instalar rejas en aula dibujo 2º piso, Reemplazo de cuatro ventanas-Salas"
0200963,2022,Carpinterías,Prov. y montaje de rejas en  7 ventanas
0200963,2022,Incendio,Reposición de mangueras en hidrantes
0200963,2022,Sanitarias,Reparación de red pluvial
0200964,2018,Albañileria / Pintura,presupuesto para pintar 3 aulas 1er piso
0200964,2018,Electricidad,Correcion factor de potencia
0200964,2018,Gas,"Reparacion canos agua, gas y calefon"
0200964,2018,Incendio,VANDALISMO - Reponer lanzas hidrantes
0200964,2019,Albañileria / Pintura,Pintar 6 aulas durante receso de verano
0200964,2019,Carpinterías,"Reponer cerradura sala video x vandalism, Cambio de vidrio en puerta acceso X vand"
0200964,2019,Electricidad,"Reemplazar farolas  por art. led, Reemplazar 5 ventiladores de techo"
