cui,ano,prestaciones,descripcion_obra
0200356,2021,Electricidad,"Colocar aires acondicionados, Reandicionamiento electrico de tablero -, Reacondicionamiento tableros - ETAPA 2, Recambio de termotanque en sala de máqui"
0200356,2022,Albañileria / Pintura,Impermeabilización azotea tanque
0200356,2022,Calefaccion y Refrigeracion,Colocar AºAº sala de plastica 3er piso
0200356,2022,Carpinterías,Prov. coloc. pasamanos
0200356,2022,Electricidad,"Cambio ubicación toma primaria Edesur, Recambio de artefactos de luz"
0200356,2022,Sanitarias,"Prov. coloc. termotanque electrico, Cambio de tanque de expansión"
0200356,2023,Calefaccion y Refrigeracion,Reemplazo cuadro de bombas calefacción
0200356,2023,Electricidad,INSTALACION EN ESPACIOS SEGUROS
0200357,2022,Electricidad,Instalacion luces de emergencia
0200358,2023,Cubiertas / Impermeabilizaciones,Cambio chapas policarbonato circulacion
0200358,2023,Electricidad,Cambio de mueble y mesada de cocina Y lu
0200359,2021,Calefaccion y Refrigeracion,Reparacion de Caldera y bombas
0200359,2021,Electricidad,"Adecuación eléctrica de la válv solenoid, Instalacion nueva bomba elevadora agua, instalación de válvula solenoide, instalación de 2 bombas sumergibles, Instalacion Aire acondicionado"
0200359,2021,Incendio,"Prov, coloc extintores"
0200359,2021,Medios de elevación,Reparacion y puesta en marcha de la Plat
0200359,2021,Sanitarias,Instalación de un termotanque eléctrico
0200359,2022,Electricidad,Conexión de 3 ventiladores en gimnasio S
0200359,2022,Medios de elevación,Cables de traccion ascensor
0200360,2021,Carpinterías,Cambio de puerta en nivel inicial
0200360,2021,Electricidad,Instalación circuito luces emergencia
0200360,2021,Gas,"Adecuación de instalaciónes de gas ET-2, Recambio de estufas por fin de vida util"
0200360,2022,Calefaccion y Refrigeracion,Adecuación de instalación termomecánica.
0200360,2022,Sanitarias,Cambio de TR y colentor
0200361,2021,Electricidad,Instalacion 7 equipos purificadores
0200361,2023,Electricidad,Readecuacion luces emergencia
0200363,2021,Electricidad,"Colocación de purificadores., Provisión y colocación luces emergencia"
0200363,2021,Gas,Adecuación de instalaciónes de gas
0200363,2023,Gas,Cambio de estufa FVU
0200364,2021,Electricidad,"Inst elect pared cocina,cambio tablero"
0200364,2021,Gas,"Readecuación de la instalación de gas, Colocar llaves de paso en las cocina"
0200364,2021,Sanitarias,Nuevo Tanque cisterna sala de maquinas
0200364,2022,Electricidad,Instalación de un nuevo timbre de recreo
0200364,2022,Sanitarias,Instalación de nueva bomba tanque
0200364,2023,Albañileria / Pintura,Pintura en circulación de 1P y B° Doc
0200365,2021,Electricidad,Colocacion de 6 purificadores
0200365,2021,Gas,Adecuacion de instalacion de gas
0200365,2022,Gas,"cambio de 2 estufas de 2do y 5to., Cambio de reguladores de gas"
0200365,2023,Carpinterías,Rampa movil el el ingreso
0200366,2021,Electricidad,Luces de emergencia
0200366,2021,Sanitarias,Instalacion de agua baño niños
0200366,2022,Albañileria / Pintura,Reemplazo de mesada de granito en cocina
0200366,2022,Carpinterías,Reemplazo de puertas de salida
0200366,2022,Cubiertas / Impermeabilizaciones,Retiro de tejas y colocacion cupertina
0200366,2022,Sanitarias,Reparacion de cañeria de desague
0200366,2023,Calefaccion y Refrigeracion,instalacion de aire acondicionado
0200367,2021,Carpinterías,Rejas en escalera y en 2 ventanas fachad
0200367,2021,Electricidad,Colocación de luces de emergencia
0200367,2022,Electricidad,Adecuación eléctrica en casa casera
0200367,2022,Sanitarias,Colocación de grasera en cocina
0200367,2023,Carpinterías,Reparar red protección en patio
0200367,2023,Incendio,Reemplazo de tendido de cable
0200368,2021,Electricidad,Colocación de purificadores.
0200368,2021,Gas,Adecuación de instalaciónes de gas ET-2
0200368,2021,Sanitarias,Cambio de cañerìa cloacal
0200368,2022,Albañileria / Pintura,Plastificado en piso de sala informática
0200368,2022,Cubiertas / Impermeabilizaciones,Reparaciones en cocina
0200369,2021,Electricidad,"Instalacion equipos purificadores, Adecuación eléctrica de la válv solenoid"
0200369,2022,Cubiertas / Impermeabilizaciones,Cambio de cubierta  desagües pluviales
0200369,2022,Electricidad,"Aumento de potencia, Adicional aumento de potencia, “Instalación de 3 de Aire Acondic"
0200369,2022,Incendio,Proveer extintores según plano
0200369,2023,Carpinterías,Adecuación instalación gas
0200370,2021,Electricidad,Instalación de 4 equipos de Aire Acondic
0200370,2021,Gas,"Prov,coloc protecciones en calefactores, Instalar 3 calefactores TB de 5500 Kcal"
0200370,2021,Sanitarias,Tanque cisterna para sala de máquinas
0200370,2022,Electricidad,"Colocación de luces de emergencia, Timbre para hipoacusico en ingreso"
0200371,2021,Carpinterías,Colocar rejas en escalera
0200371,2022,Cubiertas / Impermeabilizaciones,Colocación de placas verdes en pared
0200371,2023,Sanitarias,Cambio termotanque en cocina
0200372,2023,Electricidad,Provisión tomas para cargar notebooks El
0200373,2021,Albañileria / Pintura,Pintura : primera etapa patio frente
0200373,2021,Carpinterías,Cambio de vidrios  3 salones y direccion
0200373,2021,Gas,Cambio de una estufa de 5000
0200373,2022,Albañileria / Pintura,Presupuesto x segundo patio
0200373,2022,Gas,Realización de trabajos por metrogas
0200373,2022,Incendio,Provisión de un matafuego ABC 5 kg
0200373,2022,Medios de elevación,Reparación ascensor
0200373,2023,Electricidad,Provisión y colocacion de ventiladores
0200374,2021,Electricidad,ADECUACION INSTALACION ELECTRICA
0200374,2022,Gas,Adecuación instalación de gas
0200374,2023,Sanitarias,Reemplazo termotanque eléctrico
0200375,2021,Electricidad,Instalacion 6 equipos purificadores
0200375,2023,Electricidad,Inst. aires acondicionado
0200375,2023,Gas,Adecuación instalación de gas
0200376,2021,Carpinterías,"Colocar rejas en escalera hacia 1er piso, Cambio de carpintería frente laboratorio"
0200376,2021,Sanitarias,Cambio de tanque de agua de cemento
0200376,2022,Carpinterías,Colocacion protecciones de estufa
0200376,2022,Gas,Colocación de 11 mecheros amurados
0200376,2023,Albañileria / Pintura,Ejecución de 4 aulas del futuro
0200376,2023,Electricidad,Tendido eléctrico con tablero 2do piso
0200377,2021,Carpinterías,Colocar trabas en ventanas
0200377,2021,Electricidad,"Prov,coloc timbre de acceso"
0200377,2021,Gas,"Recambio de 2 termotanques de gas, Reacondicionamiento de gas"
0200377,2021,Sanitarias,"Recambio de tanque de reserva, Recambio de termotanque de casa casera"
0200377,2022,Albañileria / Pintura,Demolicion de pared
0200377,2022,Sanitarias,Recambio bombas cloacales
0200377,2023,Calefaccion y Refrigeracion,Adecuación sistema de calefacción
0200377,2023,Electricidad,Instalacion Espacio Seguro
0200379,2021,Albañileria / Pintura,"Pintura cocina, comedor, Hall y 4 aulas"
0200379,2021,Calefaccion y Refrigeracion,Encendido estufas y rep cañerías calefac
0200379,2021,Electricidad,PROVISION Y COLOC. DE LUCES DE EMERG.
0200379,2021,Gas,"Restablecimiento de Gas, Cambio caldera-Reacond. sala de maquinas"
0200379,2022,Electricidad,Nueva central telefónica en supervision
0200379,2022,Incendio,"Cambio de manguera en nicho, Recolocar 9 nuevos matafuegos"
0200379,2023,Incendio,Cambio de manguera
0200380,2021,Electricidad,"Reacond tablero de caldera y cisterna, Recambio termotanque eléctrico en cocina"
0200380,2021,Incendio,Cambio hidrante en 3° piso por vandalism
0200380,2021,Sanitarias,Recambio de termotanque en casa casero
0200380,2022,Incendio,Reacondicionamiento incendio
0200380,2023,Sanitarias,Adecuación de laboratorio
0200381,2021,Calefaccion y Refrigeracion,Adicional-Puesta en marcha-Calefactores
0200381,2021,Electricidad,Instalación de 2 nuevos motores
0200381,2021,Gas,"Adecuacion inst de gas, Adecuación de los equipos de calefacción"
0200381,2022,Albañileria / Pintura,"Instalacion de agua en laboratorio, Aulas del futuro aula 2,7,12,22"
0200381,2022,Carpinterías,Reparación de las ventanas de las aulas
0200381,2022,Electricidad,"Cambio paneles LED, tableros, Arreglos en placas de LED-Aulas, Adecuar inst eléctrica-Laboratorio"
0200381,2022,Gas,"Reacondicionamiento reguladores gas, Readecuar instalación de gas-Laboratorio"
0200381,2022,Sanitarias,Cambio del termotanque de la cocina
0200381,2023,Carpinterías,Prov y coloc cortinas rollers blackouts
0200381,2023,Electricidad,INSTALACION EN ESPACIOS SEGUROS
0200381,2023,Sanitarias,Colocar tablas de inodoros y matafuegos
0200382,2021,Electricidad,Portero eléctrico para casa casero
0200382,2021,Gas,Adecuacion de gas segun normativa
0200382,2023,Electricidad,Instalacion Espacio Seguro
0200382,2023,Incendio,Proveer Extintores faltantes
0200383,2022,Incendio,Cambio de manguera en el 2do piso
0200385,2021,Medios de elevación,Habilitación de platafoma de PB
0200385,2022,Albañileria / Pintura,Secundarias del futuro 2022- 2 aulas
0200385,2022,Carpinterías,"Red antipalomas en patio, Retiro de Palomas y colocar mosquiteros"
0200385,2022,Sanitarias,"Cambio de termotanque-Vivienda Casero, Prov. coloc. volantes griferías"
0200385,2023,Incendio,Reposicion de faltantes  hidrantes
0200385,2023,Medios de elevación,Reparacion puertas ascensor
0200396,2021,Albañileria / Pintura,Aula del futuro. 4to Año
0200396,2021,Gas,Adecuación instalacion de gas
0200396,2022,Albañileria / Pintura,Readecuar SdF 5to Año
0200397,2023,Cubiertas / Impermeabilizaciones,Reemplazo chapas cubierta Salas Jardin
0200400,2021,Electricidad,COLOCACION DE REFLECTORES EN ACCESO
0200400,2022,Calefaccion y Refrigeracion,"Estufa de 5700kcal., INSTALACION DE 4 AA EN SALAS JARDIN"
0200400,2022,Carpinterías,Coloc. carpinterias salas de jardin
0200400,2022,Electricidad,RECOLOCAR REFLECTORES EN FACHADA
0200400,2022,Incendio,SSTEMA DE PROTECCIÓN CONTRA INCENDIO
0200400,2023,Electricidad,Reparacion de Sistema de Vigilancia
0200401,2021,Incendio,Adecuar sistema de detección de incendio
0200401,2022,Medios de elevación,REPARACIÓN DE MONTASILLAS
0200402,2021,Cubiertas / Impermeabilizaciones,automatizacion de cubierta de patio cent
0200402,2021,Gas,Readecuacion instalacion de gas
0200402,2022,Gas,Provision y coloc de reguladores gas
0200402,2022,Incendio,Reacondicionamiento IFCI
0200402,2022,Medios de elevación,Reparacion de montasilla.
0200402,2023,Carpinterías,Provisión y colocación de mampara
0200403,2021,Calefaccion y Refrigeracion,"Cambio de 4 convectores, Reacondicionamiento de caldera"
0200403,2021,Carpinterías,"Barandas perimetr,barrales,red antipalom"
0200403,2022,Albañileria / Pintura,Prov. coloc. cambiador para niños
0200403,2022,Calefaccion y Refrigeracion,"Reacondicionar 2 radiadores, Intervención tendido de calefacción"
0200403,2022,Electricidad,"Colocación de luces de emergencia, Reacondicionamiento de telefonia"
0200403,2022,Saneamiento,"Toma de muestra, material sospechoso"
0200403,2023,Electricidad,Prov. Coloc.  7 ventiladores
0200403,2023,Saneamiento,"Proveer certificados, obleas"
0200404,2021,Incendio,Provision de matafuegos faltantes
0200404,2021,Otros Servicios,"Reparaciones generales de Gas, Adecuacion instalacion Gas Sector cocina"
0200404,2022,Carpinterías,Proveer e instalar proteccion red
0200404,2022,Electricidad,Provision e iinstalacion luces en patio
0200404,2022,Otros Servicios,"Adecuacion inst. electrica direccion jar, PROVISION E INST. DE VENTILADORES"
0200404,2023,Otros Servicios,"Espacios seguros, PROVISION E INST. DE VENTILADORES"
0200405,2021,Calefaccion y Refrigeracion,Reparacion de Radiadores en PA
0200405,2022,Albañileria / Pintura,Retiro de solado de mosaico
0200405,2023,Electricidad,Inst. alarma y camara espacio Seguro
0200406,2022,Calefaccion y Refrigeracion,Reacondicionar sector electrico caldera
0200406,2023,Carpinterías,"Ejecución de oficina y cambiador en sala, Prov. Coloc. Mosquiter en ventana"
0200406,2023,Electricidad,Instalación de tomas en oficina
0200407,2021,Gas,"Readecuacion de gas casa casero, Presupuesto adecuacion instalacion gas"
0200407,2021,Sanitarias,Nueva cañería desde tanque a baños
0200407,2022,Incendio,Recolocar 4 nuevos matafuegos
0200407,2023,Albañileria / Pintura,Pintura de circulación de 1erPiso
0200407,2023,Electricidad,"Coloc.  luces de emergencia, INSTALACION EN ESPACIOS SEGUROS"
0200408,2021,Albañileria / Pintura,"pintura en aulas y patios, Adicional trabajos de pintura"
0200408,2022,Cubiertas / Impermeabilizaciones,Desmonte paneles moviles cubierta
0200408,2022,Electricidad,Instalación de purificadores
0200409,2021,Albañileria / Pintura,Pintura cielorraso-Proteccion barandas
0200409,2021,Medios de elevación,habilitacion montasilla
0200409,2022,Carpinterías,provision y colocacion de cerramiento
0200409,2022,Medios de elevación,Reparación montasilla
0200409,2023,Albañileria / Pintura,Pintura de Paredes y carpinterias 4 sala
0200410,2021,Electricidad,Instalación equipo de A° ° Biblioteca
0200410,2023,Electricidad,Instalacion Espacio Seguro
0200411,2021,Cubiertas / Impermeabilizaciones,Tabique para elevar dos bombas
0200411,2023,Calefaccion y Refrigeracion,Adecuacion sistema de calefacción
0200411,2023,Electricidad,Instalación de purificadores en el EE
0200411,2023,Gas,Reparar medidores de gas
0200412,2021,Calefaccion y Refrigeracion,cambio de radiador en sala auxiliares
0200412,2021,Cubiertas / Impermeabilizaciones,Cambio de membrana en terraza accesible
0200412,2021,Electricidad,Instalación 6 purificadores de aire
0200412,2021,Gas,Ejecucion Observaciones por metrogas
0200412,2022,Albañileria / Pintura,"Retiro de cielorrasos-aulas y baños 1P, Pintura 3 aulas Aulas, direccion"
0200412,2022,Incendio,Provisión de 13 matafuegos ABC 5 kg
0200412,2022,Saneamiento,Refuerzo de desratización
0200412,2023,Electricidad,"Reemplazar-reponer bomba quemada, Reponer ventiladores"
0200413,2022,Albañileria / Pintura,"REEMPLAZO DE BALDOSAS Y JUNTAS, PINTURA EN PAREDES PATIOS"
0200413,2022,Medios de elevación,REPARACIÓN MONTASILLAS
0200413,2023,Electricidad,Instalaciones en Espacio Seguro
0200414,2021,Electricidad,Instalacion de purificadores en aulas
0200414,2021,Otros Servicios,Reemplazo y colocacion de piso de goma
0200414,2023,Electricidad,PROVISION E INST. DE VENTILADORES
0200414,2023,Otros Servicios,Colocacion placa san francisco
0200415,2021,Albañileria / Pintura,"TRATAMIENTO IGNÍFUGO EN PISO GIMNASIO, Mamposteria, carpinteria y red antipalom"
0200415,2021,Calefaccion y Refrigeracion,"Coloc de 2 eq de A°A°-6to y 7mo°, PUESTA A PUNTO DE CALDERAS"
0200415,2022,Calefaccion y Refrigeracion,Coloc. AºAº salas jardin
0200415,2022,Electricidad,Instalación de purificadores
0200415,2022,Incendio,SISTEMA DE PROTECCIÓN CONTRA INCENDIO
0200415,2022,Sanitarias,COLOCACIÓN DE BOMBA PRESURIZADORA
0200416,2022,Incendio,ADECUACIÓN SISTEMA FIJO CONTRA INCENDIO
0200416,2022,Saneamiento,DESRATIZACION 50 CAJAS
0200417,2021,Albañileria / Pintura,Reemplazo solado en 5 aulas
0200417,2022,Carpinterías,Prov. Coloc  rejas en ventanas PB
0200418,2021,Cubiertas / Impermeabilizaciones,reemplazo de seis chapas traslucidas d
0200418,2021,Sanitarias,Instalación tanque reserva y cisterna
0200418,2022,Carpinterías,Prov. Coloc  rejas en ventanas
0200418,2022,Cubiertas / Impermeabilizaciones,REACONDICIONAMIENTO TECHO DE PATIO
0200418,2023,Electricidad,Inst. alarma y camara espacio Seguro
0200419,2021,Albañileria / Pintura,"Prov,coloc piso vinilico 3 aulas"
0200420,2021,Otros Servicios,Colocacion de red anti palomas
0200420,2022,Otros Servicios,"Reemplazo bomba, Adecuaciones en instalacion de gas, Adecuacion inst. elect. zona caldera, Provision e instalacion de rejas"
0200420,2022,Sanitarias,Reemplazo de inodoro por vandalismo
0200420,2023,Albañileria / Pintura,Adicional por placa san francisco
0200420,2023,Electricidad,PROVISION E INST. DE VENTILADORES
0200420,2023,Otros Servicios,"AULAS SECUNDARIAS DEL FUTURO, Espacio digital Secundarias del futuro"
0200421,2022,Albañileria / Pintura,"Reparación de revoques y retiro, Cieloraso de placa de roca de yeso Revee"
0200421,2022,Electricidad,Instalación de purificadores
0200422,2021,Albañileria / Pintura,Tareas de albañileria varias
0200422,2021,Incendio,Provision de matafuego
0200422,2022,Calefaccion y Refrigeracion,REPARACION DE CALDERA
0200422,2022,Otros Servicios,"Puesta a punto en tablero electrico, Puesta en normativa inst. gas"
0200425,2021,Carpinterías,"Prov, coloc aberturas aluminio circul PA"
0200425,2022,Gas,"Reacondicionamiento de gas, Adicional de gas"
0200425,2022,Incendio,"Reacondicionamiento incendio, Adicional incendio - Cambio de llave de"
0200425,2023,Albañileria / Pintura,Adecuación aulas SdF
0200425,2023,Carpinterías,Prov.Coloc. rejas en puertas a patio
0200425,2023,Electricidad,Instalación de espacio seguro
0200426,2021,Albañileria / Pintura,Adecuar desniveles en ingresos
0200426,2021,Carpinterías,Adecuar nucleo sanitario Bº PB
0200426,2021,Electricidad,Coloc purificador en aula PB
